Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
108,2,True,True,True,West Ferdows Boulevard,3450000000.0,115000.05274300324
85,2,True,True,False,Southern Janatabad,3400000000.0,113333.39707441608
68,2,True,True,True,Southern Janatabad,2200000000.0,73333.20352901242
138,2,True,True,True,Zaferanieh,17250000000.0,575000.006217928
78,2,True,True,True,Parand,210000000.0,7000.024790772994
94,2,True,True,True,Qazvin Imamzadeh Hassan,1712000000.0,57066.72345542849
168,3,True,True,True,Aqdasieh,16000000000.0,533333.274246502
100,2,True,True,True,Niavaran,6200000000.0,206666.58306029133
100,2,True,True,True,Ajudaniye,6300000000.0,209999.99156981515
44,1,False,True,False,Parastar,1030000000.0,34333.17848428738
300,3,False,False,False,Lavasan,27000000000.0,900000.0545639565
280,4,True,True,True,Velenjak,30800000000.0,1026666.763130294
65,2,True,True,True,West Ferdows Boulevard,2760000000.0,91999.8705194806
180,3,True,True,True,Ajudaniye,13500000000.0,449999.9960830991
176,2,True,True,False,Islamshahr,2800000000.0,93333.36615772489
83,2,True,True,True,Central Janatabad,3859000000.0,128633.22316799937
300,4,True,True,True,Farmanieh,37000000000.0,1233333.2839868504
68,2,False,True,False,Pirouzi,1380000000.0,46000.01742672803
220,3,True,True,True,Aqdasieh,35000000000.0,1166666.7692890803
140,3,True,True,True,Andisheh,1484000000.0,49466.701576397296
290,4,True,True,True,Farmanieh,36000000000.0,1199999.9775248251
75,2,False,True,True,Kahrizak,862500000.0,28749.98400522988
133,3,True,True,True,East Ferdows Boulevard,8000000000.0,266666.53096519224
87,2,True,True,True,Abazar,5655000000.0,188499.9625720039
60,2,False,True,True,Pirouzi,1500000000.0,50000.030512323865
110,2,True,True,True,Pardis,535000000.0,17833.242163961266
149,3,True,True,True,West Ferdows Boulevard,8642000000.0,288066.6907128197
238,3,True,True,True,Velenjak,42840000000.0,1428000.1317092439
90,2,True,True,True,Punak,3500000000.0,116666.71140725022
100,2,True,True,True,Qazvin Imamzadeh Hassan,1850000000.0,61666.622493995965
94,2,True,True,True,Central Janatabad,4512000000.0,150400.14978151125
80,2,True,True,True,Parastar,3360000000.0,112000.08477440296
55,2,False,False,False,Parastar,1280000000.0,42666.61230112021
114,3,True,True,True,Saadat Abad,6800000000.0,226666.88189981997
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,62999.8778774443
146,3,True,True,True,Heravi,7600000000.0,253333.26990724666
70,2,True,True,False,Punak,2280000000.0,75999.99026554979
86,2,True,True,True,Amirabad,4730000000.0,157666.4813983816
69,1,False,True,True,Persian Gulf Martyrs Lake,2100000000.0,70000.00666779521
60,1,True,True,True,West Ferdows Boulevard,3300000000.0,110000.07850117907
101,2,True,True,True,Persian Gulf Martyrs Lake,3500000000.0,116666.82763053499
97,2,True,True,True,Hashemi,2300000000.0,76666.63755504666
105,2,True,True,True,Hakimiyeh,3570000000.0,119000.0647196721
110,2,True,True,False,Saadat Abad,12500000000.0,416666.60931520665
75,2,True,True,True,Punak,2700000000.0,90000.01256068374
110,2,True,True,True,Punak,6490000000.0,216333.2357809972
149,3,True,True,False,Mirdamad,9238000000.0,307933.1672994561
105,2,True,True,True,Railway,5000000000.0,166666.65998722313
110,2,True,True,True,Persian Gulf Martyrs Lake,3500000000.0,116666.53621057165
69,2,True,True,True,Pirouzi,1800000000.0,59999.89518162664
190,3,True,True,True,Kook,13000000000.0,433333.4267480115
160,2,True,True,True,Yousef Abad,8600000000.0,286666.75166643446
67,2,False,True,True,Pirouzi,2000000000.0,66666.62009314714
121,2,True,True,True,Narmak,5500000000.0,183333.40889885015
105,2,True,True,True,Gisha,7350000000.0,244999.9781528592
83,2,True,True,False,West Ferdows Boulevard,2400000000.0,80000.04079441374
62,1,False,True,True,Pirouzi,1380000000.0,46000.017876628845
55,1,True,True,True,Pirouzi,1750000000.0,58333.167278474146
88,2,True,True,True,Pirouzi,2450000000.0,81666.69380249621
86,2,True,False,True,Air force,3000000000.0,100000.08158123422
62,1,True,True,True,Narmak,2250000000.0,74999.96609851273
65,1,True,True,False,Araj,3100000000.0,103333.27330003039
135,2,True,True,True,Niavaran,14850000000.0,494999.93095720577
226,4,True,True,True,Mahmoudieh,17000000000.0,566666.8825361856
70,2,True,True,True,Tenant,2030000000.0,67666.56478807321
85,1,True,True,True,Kamranieh,7100000000.0,236666.6438218005
170,3,True,True,True,Punak,9350000000.0,311666.69431498967
170,3,True,True,True,Niavaran,14000000000.0,466666.7066879735
574,5,True,True,False,North Program Organization,60000000000.0,2000000.1329149872
360,4,True,True,True,Niavaran,38000000000.0,1266666.5459190053
120,2,True,True,True,Saadat Abad,7300000000.0,243333.41709624106
120,3,True,True,True,Punak,6660000000.0,221999.9339763048
97,2,True,False,True,Tenant,2330000000.0,77666.69109374039
150,3,True,True,True,Pasdaran,11456000000.0,381866.6661784815
140,2,True,True,True,Pasdaran,10500000000.0,350000.06208720314
85,2,True,True,True,Punak,3300000000.0,109999.88508960443
240,3,True,True,True,Velenjak,46000000000.0,1533333.2349525427
120,3,True,True,True,Pardis,670000000.0,22333.260215730857
100,2,True,True,True,Shahr-e-Ziba,4700000000.0,156666.7010913875
105,3,True,True,False,Andisheh,3400000000.0,113333.28654546631
75,2,True,True,True,Punak,2980000000.0,99333.24636886574
51,1,True,True,True,Tenant,1380000000.0,45999.98613266674
89,2,True,True,True,Shahr-e-Ziba,4100000000.0,136666.7220030006
130,3,True,True,True,Saadat Abad,10500000000.0,349999.9288334311
140,2,True,True,True,Pasdaran,10000000000.0,333333.4829426418
100,2,True,True,True,Punak,5650000000.0,188333.36270082506
290,3,True,True,True,Farmanieh,37000000000.0,1233333.2980231747
290,4,True,True,True,Farmanieh,34000000000.0,1133333.3263247674
200,3,True,True,True,Farmanieh,35000000000.0,1166666.737652391
200,3,True,True,True,Aqdasieh,34800000000.0,1160000.1462832424
450,3,True,False,False,Damavand,3850000000.0,128333.11405407317
37,1,False,True,False,Andisheh,355000000.0,11833.407401937628
140,3,True,True,True,Gheitarieh,8900000000.0,296666.7770696882
150,3,True,True,True,Sadeghieh,5400000000.0,180000.06361959554
465,2,True,False,False,Damavand,3300000000.0,110000.0731260762
160,3,True,True,True,Gheitarieh,9800000000.0,326666.4387422626
403,5,True,False,False,Andisheh,13000000000.0,433333.39240652457
165,2,True,True,True,Pakdasht,1200000000.0,39999.89232264898
405,5,True,True,False,Andisheh,11000000000.0,366666.5455939795
400,5,True,True,False,Andisheh,11000000000.0,366666.8186887125
87,2,True,True,True,Pardis,550000000.0,18333.335980771684
88,2,True,True,True,West Ferdows Boulevard,3100000000.0,103333.21355109113
145,3,True,True,True,Heravi,9000000000.0,299999.93862140295
86,2,True,True,True,Air force,2924000000.0,97466.69324844802
350,3,True,True,False,Pasdaran,1000000000.0,33333.3765990218
200,3,True,True,True,Kook,12000000000.0,399999.9613378316
115,3,True,True,True,Velenjak,12650000000.0,421666.6431037412
90,2,True,True,True,Gheitarieh,7000000000.0,233333.3043857297
107,3,True,True,True,Gheitarieh,6420000000.0,214000.08904993447
84,2,True,True,True,Pirouzi,2688000000.0,89599.95871243774
112,2,True,True,True,Pardis,480000000.0,16000.021259467898
114,2,True,True,True,Persian Gulf Martyrs Lake,3690000000.0,123000.02681732312
120,3,True,True,True,Pardis,650000000.0,21666.70749834423
113,2,True,True,True,Persian Gulf Martyrs Lake,3800000000.0,126666.59543155445
84,2,True,True,True,West Pars,3100000000.0,103333.36098666384
45,1,False,True,False,Shahran,1580000000.0,52666.7165259285
53,1,True,True,False,East Ferdows Boulevard,1920000000.0,64000.1232329786
155,2,True,True,True,Pardis,1900000000.0,63333.43281724491
56,1,True,True,True,Shahran,2450000000.0,81666.84816107221
67,2,True,True,True,East Ferdows Boulevard,2380000000.0,79333.21588717404
79,2,True,True,True,East Ferdows Boulevard,2600000000.0,86666.64583967741
65,1,True,True,True,Gheitarieh,4225000000.0,140833.17465371836
113,2,True,True,True,Rudhen,1550000000.0,51666.77157478393
54,1,True,True,False,Aqdasieh,3500000000.0,116666.65060147346
170,3,False,False,False,Velenjak,15700000000.0,523333.31741010497
42,1,False,True,True,Jeyhoon,1050000000.0,34999.9840741352
160,3,False,True,False,Pakdasht,910000000.0,30333.312162809943
56,1,True,True,True,Punak,2850000000.0,95000.08174407498
75,2,True,True,True,Rudhen,1000000000.0,33333.34266568012
80,2,True,True,False,Rudhen,750000000.0,25000.00654886987
41,1,False,True,True,Farmanieh,2530000000.0,84333.28923615183
117,2,False,True,True,Rudhen,1580000000.0,52666.562573886884
88,2,True,True,True,Abazar,5600000000.0,186666.50214404755
114,2,True,True,True,Abazar,6700000000.0,223333.31534259403
75,2,True,True,True,Shahrake Qods,735000000.0,24500.186732728685
160,3,True,True,True,Andisheh,3000000000.0,99999.96514354814
87,2,True,True,True,Abazar,5600000000.0,186666.58008176714
104,2,True,True,True,Abazar,3400000000.0,113333.40973744079
90,2,False,True,False,Shahrake Qods,665000000.0,22166.733495246845
120,2,True,True,False,Andisheh,1800000000.0,60000.038094010175
88,2,False,True,True,Shahrake Qods,760000000.0,25333.21841773392
76,2,True,True,True,Abazar,3000000000.0,99999.9862179287
85,2,True,True,True,Southern Janatabad,3600000000.0,119999.9233526671
71,2,False,True,False,Northern Janatabad,2600000000.0,86666.78626414666
200,3,True,True,True,Heravi,14950000000.0,498333.35190611123
104,2,True,False,True,Air force,4200000000.0,139999.98779530497
165,3,True,True,True,Aqdasieh,20000000000.0,666666.8243884232
82,2,True,True,True,Abazar,3800000000.0,126666.68143346669
115,2,True,True,True,Gheitarieh,8300000000.0,276666.7202387434
350,5,True,True,True,Gheitarieh,35000000000.0,1166666.6607880492
106,2,True,True,True,Abazar,4500000000.0,149999.949242486
40,1,False,True,True,Karoon,880000000.0,29333.230076837383
130,2,True,True,True,Gheitarieh,12000000000.0,400000.10213939927
46,1,True,True,False,Jeyhoon,750000000.0,24999.916739525408
121,2,True,True,True,Dehkade Olampic,4840000000.0,161333.4093260559
80,2,True,True,True,Jeyhoon,1500000000.0,49999.97968198112
154,3,True,True,True,Ostad Moein,4000000000.0,133333.26911412575
60,1,False,True,False,Jeyhoon,1020000000.0,34000.13578837994
68,2,True,True,True,West Ferdows Boulevard,2300000000.0,76666.80606304588
89,2,True,False,True,Andisheh,1100000000.0,36666.67701120494
70,2,True,True,True,Jeyhoon,1600000000.0,53333.39965917961
45,1,True,True,True,Qasr-od-Dasht,1300000000.0,43333.344996709
113,2,True,True,True,Amirabad,5080000000.0,169333.5349950808
85,2,True,True,True,Dorous,4200000000.0,140000.09814256374
42,1,True,False,True,Vahidieh,975000000.0,32499.944763098603
108,2,True,True,True,Shahran,4300000000.0,143333.46704632975
82,2,True,True,True,Punak,2900000000.0,96666.61884264342
76,2,True,False,True,Punak,4250000000.0,141666.6471904106
68,2,True,True,True,West Ferdows Boulevard,2200000000.0,73333.26651334076
79,2,True,True,True,Punak,3250000000.0,108333.41070003202
71,2,True,True,True,Punak,2700000000.0,90000.15397726752
73,2,True,True,True,Punak,3550000000.0,118333.2826997828
89,2,True,True,True,Shahrake Qods,1610000000.0,53666.52997067882
85,2,True,True,True,Shahr-e-Ziba,2750000000.0,91666.65877589055
96,2,True,True,True,East Ferdows Boulevard,3950000000.0,131666.72882924628
95,2,True,True,True,Andisheh,1200000000.0,39999.84739597355
60,2,True,True,True,Punak,2050000000.0,68333.26415740937
88,2,False,False,True,Parand,485000000.0,16166.605039591264
145,3,True,True,True,Pasdaran,1450000000.0,48333.219271495465
75,2,False,True,False,Malard,250000000.0,8333.276971383575
145,3,True,True,True,Gholhak,7850000000.0,261666.65491539467
105,3,True,True,True,Ostad Moein,2910000000.0,97000.08071155509
100,2,False,True,False,Tehransar,2000000000.0,66666.51570869368
67,2,True,True,True,Feiz Garden,2120000000.0,70666.59206269895
78,2,True,False,True,Jeyhoon,2250000000.0,75000.05239191679
125,2,True,True,True,Gheitarieh,12500000000.0,416666.5490993483
91,2,True,True,True,Shahran,3350000000.0,111666.76794650122
195,3,True,True,True,Gheitarieh,19000000000.0,633333.3341727882
87,2,False,False,True,Pardis,585000000.0,19499.90666238078
99,2,True,True,True,Punak,4200000000.0,139999.92152068435
113,2,True,True,True,Punak,5100000000.0,169999.90841583392
100,2,True,True,True,Punak,4300000000.0,143333.38476285368
200,3,True,True,True,Zaferanieh,24000000000.0,799999.9905863131
106,2,True,True,True,Pardis,560000000.0,18666.507291905313
105,2,True,True,True,Shahran,3750000000.0,124999.91652411543
228,3,True,True,True,Zaferanieh,20292000000.0,676400.0300964598
75,2,True,True,True,Shahran,3650000000.0,121666.48977003768
84,3,True,True,True,Shahran,3050000000.0,101666.6487180857
90,2,True,True,True,Shahr-e-Ziba,3150000000.0,105000.08695008839
66,2,True,False,True,Ostad Moein,1580000000.0,52666.62936967083
130,3,True,True,True,Northern Suhrawardi,7800000000.0,260000.10913695674
101,2,True,True,True,Central Janatabad,4700000000.0,156666.56628915915
103,2,False,True,False,Shahran,3220000000.0,107333.2911527443
60,2,True,True,False,Pirouzi,1450000000.0,48333.3165471492
123,2,True,True,True,Persian Gulf Martyrs Lake,360000000.0,12000.069228650222
70,2,True,True,True,Punak,2700000000.0,90000.16037924834
177,3,True,True,True,Velenjak,21700000000.0,723333.0173647862
230,3,True,True,True,Farmanieh,22000000000.0,733333.2514110453
105,2,True,True,True,Pardis,540000000.0,17999.979390229702
87,2,False,False,True,Pardis,810000000.0,27000.041343305067
104,2,True,True,True,Pardis,590000000.0,19666.703556773857
105,2,True,True,True,Pardis,555000000.0,18499.999446978127
310,3,True,True,True,Elahieh,45500000000.0,1516666.599930102
108,2,True,True,True,Shams Abad,4550000000.0,151666.5925118431
105,2,True,True,True,Pardis,540000000.0,18000.053942354432
75,2,True,True,False,Central Janatabad,2750000000.0,91666.81071332782
108,2,True,True,True,Shams Abad,4130000000.0,137666.65185327694
105,2,True,True,True,Pardis,550000000.0,18333.27318959986
116,2,True,True,True,West Ferdows Boulevard,5050000000.0,168333.37228872083
43,1,True,True,True,Shams Abad,1800000000.0,59999.945039032486
64,2,False,True,False,Jeyhoon,920000000.0,30666.624815422896
48,1,True,True,False,Salsabil,1048000000.0,34933.37822087573
134,3,True,True,True,Andisheh,1100000000.0,36666.76126262877
134,3,True,True,True,Andisheh,1100000000.0,36666.56717494702
100,2,False,False,False,Pardis,650000000.0,21666.75622363498
230,3,True,True,True,Farmanieh,20700000000.0,690000.1853451233
238,3,True,True,True,Velenjak,46900000000.0,1563333.3159776528
48,1,True,True,False,Salsabil,995000000.0,33166.57882969758
270,5,True,True,False,Aqdasieh,14500000000.0,483333.55348835065
105,2,False,True,False,Andisheh,1100000000.0,36666.728332635204
105,2,True,True,True,Pardis,550000000.0,18333.2854596732
86,2,True,True,True,Pardis,780000000.0,26000.012820241755
130,3,True,True,True,West Pars,6760000000.0,225333.3884163933
87,2,True,True,True,Pardis,960000000.0,31999.896596436196
80,2,False,True,False,Shahrake Qods,1200000000.0,39999.999020957905
112,2,True,True,True,Yousef Abad,5600000000.0,186666.74460325367
120,2,True,True,False,Pardis,1800000000.0,59999.81903585718
125,2,True,True,True,Pardis,2100000000.0,70000.05501384843
100,2,True,True,True,,3100000000.0,103333.52378636485
100,2,True,True,True,Pirouzi,2600000000.0,86666.79325115978
123,3,True,True,True,East Ferdows Boulevard,5600000000.0,186666.73518673726
100,2,True,True,True,Pirouzi,4000000000.0,133333.17897563963
88,2,True,True,True,Northern Janatabad,2980000000.0,99333.20931844138
87,2,True,True,True,Pardis,720000000.0,23999.959199536766
66,2,True,False,True,Ostad Moein,1580000000.0,52666.57582554848
85,2,True,True,True,Pardis,730000000.0,24333.40908888039
84,2,False,True,False,Sattarkhan,2600000000.0,86666.53712475662
110,2,True,True,True,Yousef Abad,5700000000.0,189999.94852640873
170,3,True,True,True,Niavaran,22100000000.0,736666.607276724
220,3,True,True,True,Niavaran,19800000000.0,659999.937316647
101,2,True,True,True,Yousef Abad,5500000000.0,183333.3844291621
100,2,True,True,True,Gheitarieh,6800000000.0,226666.79365152318
193,3,True,True,True,Kook,13000000000.0,433333.22991127457
45,1,False,True,False,Andisheh,395000000.0,13166.807958122256
86,2,True,False,True,Pirouzi,2050000000.0,68333.33049301719
138,3,True,True,True,Islamshahr,1690000000.0,56333.17064851744
100,2,False,True,False,Tehransar,2000000000.0,66666.69572471365
55,1,True,True,True,Saadat Abad,4000000000.0,133333.6010510456
100,2,True,True,True,Gheitarieh,8200000000.0,273333.2128588308
108,2,True,True,True,Persian Gulf Martyrs Lake,3024000000.0,100799.97190759507
94,2,True,True,True,Gheitarieh,8350000000.0,278333.3413523639
101,2,True,True,True,Gheitarieh,8800000000.0,293333.45820168155
101,2,True,True,True,Gheitarieh,8500000000.0,283333.3472485673
99,1,True,True,True,Gheitarieh,8400000000.0,279999.7817348934
97,2,True,True,True,Shahrake Gharb,7500000000.0,249999.97128738966
" 8,400,000,000 ",2,True,True,True,Gheitarieh,8700000000.0,290000.0049835206
126,2,True,True,True,Gheitarieh,11500000000.0,383333.4349834811
105,2,True,True,True,Pardis,525000000.0,17500.135648958087
101,2,True,True,True,Tarasht,3345000000.0,111500.01702816162
100,2,True,True,True,Gheitarieh,8300000000.0,276666.46329322393
90,2,True,True,True,Shahrake Qods,990000000.0,33000.14946948864
146,3,True,True,True,Saadat Abad,10800000000.0,359999.7439269915
90,3,True,True,False,Salsabil,2550000000.0,85000.21211675195
60,2,False,True,False,Shahrake Azadi,1680000000.0,55999.7615528384
